Running suite(s): [33;1ms21_add_cases[0m
big_dick_test/test.c:142:F:Core:test_sub3342:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3351:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3352:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3353:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3354:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3356:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3377:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3378:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3379:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3380:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3381:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3382:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3383:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3384:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3395:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3396:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3397:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3398:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3401:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3402:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3405:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3406:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3411:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3412:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3413:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3414:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3415:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3416:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3417:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3437:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3438:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3439:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3440:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3441:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3442:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3443:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3444:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3455:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3456:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3457:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3458:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3461:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3462:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3465:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3466:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3471:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3472:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3473:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3474:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3475:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3476:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3487:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3488:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3495:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3496:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3497:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3498:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3501:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3502:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3503:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3504:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3515:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3516:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3521:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3522:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3525:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3526:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3531:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3532:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3533:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3534:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3535:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3536:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3537:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3538:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3547:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3548:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3555:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3556:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3557:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3558:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3561:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3562:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3563:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3564:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3575:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3576:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3581:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3582:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3585:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3586:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3591:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3592:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3593:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3594:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3595:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3596:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3597:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3598:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
big_dick_test/test.c:142:F:Core:test_sub3600:0: Assertion 's21_is_equal(result, check) == 1' failed: s21_is_equal(result, check) == 0, 1 == 1
[31;1m================ FAILED =================
[0mRunning suite(s): [33;1ms21_mul_cases[0m
100%: Checks: 634, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): mul_2
100%: Checks: 337, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1ms21_div_cases[0m
100%: Checks: 425, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): s21_div_2_cases2
100%: Checks: 386, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): s21_div_3_cases3
100%: Checks: 403, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): s21_div_cases_4
100%: Checks: 192, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1mfrom_decimal_to_float_1[0m
100%: Checks: 500, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1mfrom_decimal_to_float_2[0m
100%: Checks: 500, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1mfrom_decimal_to_float_3[0m
100%: Checks: 500, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1mfrom_decimal_to_float_4[0m
100%: Checks: 500, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1mfrom_decimal_to_float_5[0m
100%: Checks: 500, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1mfrom_decimal_to_float_6[0m
100%: Checks: 500, Failures: 0, Errors: 0
[32;1m================ SUCCESS ================
[0mRunning suite(s): [33;1mfrom_float_to_decimal_1[0m
15%: Checks: 488, Failures: 410, Errors: 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_1:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_2:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_3:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_4:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_5:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_6:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_7:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_8:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_9:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_10:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_11:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_12:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_13:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_14:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_17:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_18:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_19:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_20:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_21:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_22:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_23:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_24:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_25:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_26:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_27:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_28:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_29:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_30:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_31:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_32:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_33:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_34:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_35:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_36:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_37:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_38:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_39:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_40:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_41:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_42:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_43:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_44:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_45:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_46:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_47:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_48:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_49:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_50:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_51:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_52:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_53:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_54:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_57:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_58:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_63:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_64:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_67:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_68:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_69:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_70:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_71:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_72:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_73:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_74:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_75:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_76:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_77:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_78:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_79:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_80:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_81:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_82:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_83:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
big_dick_test/test.c:103:F:[33;1mCore[0m:test_from_float_to_decimal_84:0: Assertion 'conversion_code == 0' failed: conversion_code == 1, 0 == 0
